Date,AwayTeam,HomeTeam,A_SeaWinPct,A_last3WinPct,A_last5WinPct,A_last10WinPct,H_SeaWinPct,H_last3WinPct,H_last5WinPct,H_last10WinPct
25-06-2019,Cincinnati Reds,Los Angeles Angels,47.37,0.0,0.4,0.6,49.37,0.0,0.0,0.4
26-06-2019,Cincinnati Reds,Los Angeles Angels,46.75,0.0,0.2,0.6,50.0,0.33,0.2,0.4
27-06-2019,Oakland Athletics,Los Angeles Angels,53.66,0.33,0.4,0.6,50.62,0.33,0.4,0.5
28-06-2019,Oakland Athletics,Los Angeles Angels,53.01,0.33,0.4,0.6,51.22,0.33,0.6,0.5
29-06-2019,Oakland Athletics,Los Angeles Angels,53.57,0.0,0.4,0.5,50.6,0.33,0.6,0.5
30-06-2019,Oakland Athletics,Los Angeles Angels,54.12,0.33,0.4,0.5,50.0,0.0,0.4,0.4
12-07-2019,Seattle Mariners,Los Angeles Angels,41.49,0.33,0.2,0.2,49.45,0.0,0.2,0.3
13-07-2019,Seattle Mariners,Los Angeles Angels,41.05,0.0,0.2,0.2,50.0,0.0,0.2,0.3
14-07-2019,Seattle Mariners,Los Angeles Angels,40.62,0.0,0.2,0.2,50.54,0.33,0.2,0.4
15-07-2019,Houston Astros,Los Angeles Angels,62.77,0.33,0.2,0.5,51.06,0.33,0.4,0.5
16-07-2019,Houston Astros,Los Angeles Angels,62.11,0.33,0.4,0.5,51.58,0.33,0.6,0.5
17-07-2019,Houston Astros,Los Angeles Angels,61.46,0.0,0.4,0.4,52.08,0.33,0.6,0.5
18-07-2019,Houston Astros,Los Angeles Angels,61.86,0.0,0.2,0.4,51.55,0.33,0.6,0.6
25-07-2019,Baltimore Orioles,Los Angeles Angels,31.68,0.33,0.4,0.4,52.43,0.33,0.6,0.5
26-07-2019,Baltimore Orioles,Los Angeles Angels,32.35,0.0,0.2,0.4,51.92,0.33,0.6,0.5
27-07-2019,Baltimore Orioles,Los Angeles Angels,33.01,0.33,0.4,0.5,51.43,0.0,0.4,0.4
28-07-2019,Baltimore Orioles,Los Angeles Angels,33.65,0.33,0.4,0.5,50.94,0.0,0.2,0.4
29-07-2019,Detroit Tigers,Los Angeles Angels,29.41,0.0,0.0,0.1,51.4,0.0,0.0,0.4
30-07-2019,Detroit Tigers,Los Angeles Angels,30.1,0.0,0.0,0.1,50.93,0.33,0.2,0.5
31-07-2019,Detroit Tigers,Los Angeles Angels,29.81,0.33,0.2,0.2,51.38,0.0,0.2,0.4
12-08-2019,Pittsburgh Pirates,Los Angeles Angels,41.03,0.0,0.0,0.1,48.74,0.33,0.2,0.1
13-08-2019,Pittsburgh Pirates,Los Angeles Angels,41.53,0.0,0.0,0.0,48.33,0.33,0.4,0.2
14-08-2019,Pittsburgh Pirates,Los Angeles Angels,42.02,0.33,0.2,0.1,47.93,0.0,0.4,0.2
15-08-2019,Chicago White Sox,Los Angeles Angels,45.38,0.33,0.2,0.4,48.36,0.0,0.2,0.2
16-08-2019,Chicago White Sox,Los Angeles Angels,45.0,0.33,0.4,0.4,48.78,0.33,0.2,0.3
17-08-2019,Chicago White Sox,Los Angeles Angels,45.45,0.0,0.4,0.4,48.39,0.33,0.4,0.4
18-08-2019,Chicago White Sox,Los Angeles Angels,45.08,0.33,0.4,0.4,48.8,0.0,0.4,0.4
