Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
02-09-2013,Tampa Bay Rays,Los Angeles Angels of Anaheim,85,7,out to Centerfield,Cloudy
03-09-2013,Tampa Bay Rays,Los Angeles Angels of Anaheim,86,7,out to Centerfield,Sunny
04-09-2013,Tampa Bay Rays,Los Angeles Angels of Anaheim,89,6,out to Rightfield,Sunny
05-09-2013,Tampa Bay Rays,Los Angeles Angels of Anaheim,88,4,out to Centerfield,Cloudy
06-09-2013,Texas Rangers,Los Angeles Angels of Anaheim,89,4,out to Centerfield,Cloudy
07-09-2013,Texas Rangers,Los Angeles Angels of Anaheim,88,9,out to Leftfield,Cloudy
08-09-2013,Texas Rangers,Los Angeles Angels of Anaheim,84,8,out to Centerfield,Cloudy
20-09-2013,Seattle Mariners,Los Angeles Angels of Anaheim,68,5,out to Rightfield,Overcast
21-09-2013,Seattle Mariners,Los Angeles Angels of Anaheim,72,8,in from Centerfield,Sunny
22-09-2013,Seattle Mariners,Los Angeles Angels of Anaheim,75,3,out to Centerfield,Cloudy
23-09-2013,Oakland Athletics,Los Angeles Angels of Anaheim,80,5,out to Rightfield,Sunny
24-09-2013,Oakland Athletics,Los Angeles Angels of Anaheim,78,5,out to Rightfield,Sunny
25-09-2013,Oakland Athletics,Los Angeles Angels of Anaheim,75,7,out to Centerfield,Sunny
01-04-2013,St. Louis Cardinals,Arizona Diamondbacks,82,8,in from Rightfield,Cloudy
02-04-2013,St. Louis Cardinals,Arizona Diamondbacks,82,12,from Left to Right,Sunny
03-04-2013,St. Louis Cardinals,Arizona Diamondbacks,83,5,in from Leftfield,Sunny
08-04-2013,Pittsburgh Pirates,Arizona Diamondbacks,75,0,NoWind,InDome
09-04-2013,Pittsburgh Pirates,Arizona Diamondbacks,73,10,out to Rightfield.,
10-04-2013,Pittsburgh Pirates,Arizona Diamondbacks,70,4,in from Leftfield,Sunny
12-04-2013,Los Angeles Dodgers,Arizona Diamondbacks,84,2,from Left to Right,Sunny
13-04-2013,Los Angeles Dodgers,Arizona Diamondbacks,86,8,out to Rightfield,Sunny
14-04-2013,Los Angeles Dodgers,Arizona Diamondbacks,73,0,NoWind,InDome
25-04-2013,Colorado Rockies,Arizona Diamondbacks,79,8,from Left to Right,Sunny
26-04-2013,Colorado Rockies,Arizona Diamondbacks,88,8,from Left to Right,Sunny
27-04-2013,Colorado Rockies,Arizona Diamondbacks,76,0,NoWind,InDome
28-04-2013,Colorado Rockies,Arizona Diamondbacks,74,0,NoWind,InDome
29-04-2013,San Francisco Giants,Arizona Diamondbacks,99,10,from Left to Right,Sunny
30-04-2013,San Francisco Giants,Arizona Diamondbacks,96,14,in from Leftfield,Sunny
01-05-2013,San Francisco Giants,Arizona Diamondbacks,92,9,in from Leftfield,Sunny
09-05-2013,Philadelphia Phillies,Arizona Diamondbacks,88,4,out to Rightfield,Sunny
10-05-2013,Philadelphia Phillies,Arizona Diamondbacks,92,6,from Left to Right,Cloudy
11-05-2013,Philadelphia Phillies,Arizona Diamondbacks,94,5,from Right to Left,Sunny
12-05-2013,Philadelphia Phillies,Arizona Diamondbacks,79,0,NoWind,InDome
13-05-2013,Atlanta Braves,Arizona Diamondbacks,99,5,out to Leftfield,Cloudy
14-05-2013,Atlanta Braves,Arizona Diamondbacks,98,13,from Left to Right,Sunny
15-05-2013,Atlanta Braves,Arizona Diamondbacks,77,0,NoWind,InDome
24-05-2013,San Diego Padres,Arizona Diamondbacks,95,13,in from Leftfield,Sunny
25-05-2013,San Diego Padres,Arizona Diamondbacks,97,9,from Left to Right,Sunny
26-05-2013,San Diego Padres,Arizona Diamondbacks,74,0,NoWind,InDome
07-06-2013,San Francisco Giants,Arizona Diamondbacks,83,0,NoWind,InDome
08-06-2013,San Francisco Giants,Arizona Diamondbacks,82,0,NoWind,InDome
09-06-2013,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
17-06-2013,Miami Marlins,Arizona Diamondbacks,81,0,NoWind,InDome
18-06-2013,Miami Marlins,Arizona Diamondbacks,80,0,NoWind,InDome
19-06-2013,Miami Marlins,Arizona Diamondbacks,77,0,NoWind,InDome
21-06-2013,Cincinnati Reds,Arizona Diamondbacks,79,0,NoWind,InDome
22-06-2013,Cincinnati Reds,Arizona Diamondbacks,77,0,NoWind,InDome
23-06-2013,Cincinnati Reds,Arizona Diamondbacks,75,0,NoWind,InDome
05-07-2013,Colorado Rockies,Arizona Diamondbacks,80,0,NoWind,InDome
06-07-2013,Colorado Rockies,Arizona Diamondbacks,82,0,NoWind,InDome
07-07-2013,Colorado Rockies,Arizona Diamondbacks,78,0,NoWind,InDome
08-07-2013,Los Angeles Dodgers,Arizona Diamondbacks,81,0,NoWind,InDome
09-07-2013,Los Angeles Dodgers,Arizona Diamondbacks,81,0,NoWind,InDome
10-07-2013,Los Angeles Dodgers,Arizona Diamondbacks,80,0,NoWind,InDome
11-07-2013,Milwaukee Brewers,Arizona Diamondbacks,78,0,NoWind,InDome
12-07-2013,Milwaukee Brewers,Arizona Diamondbacks,77,0,NoWind,InDome
13-07-2013,Milwaukee Brewers,Arizona Diamondbacks,79,0,NoWind,InDome
14-07-2013,Milwaukee Brewers,Arizona Diamondbacks,77,0,NoWind,InDome
22-07-2013,Chicago Cubs,Arizona Diamondbacks,80,0,NoWind,InDome
23-07-2013,Chicago Cubs,Arizona Diamondbacks,79,0,NoWind,InDome
24-07-2013,Chicago Cubs,Arizona Diamondbacks,80,0,NoWind,InDome
25-07-2013,Chicago Cubs,Arizona Diamondbacks,78,0,NoWind,InDome
26-07-2013,San Diego Padres,Arizona Diamondbacks,79,0,NoWind,InDome
27-07-2013,San Diego Padres,Arizona Diamondbacks,79,0,NoWind,InDome
28-07-2013,San Diego Padres,Arizona Diamondbacks,76,0,NoWind,InDome
06-08-2013,Tampa Bay Rays,Arizona Diamondbacks,78,0,NoWind,InDome
07-08-2013,Tampa Bay Rays,Arizona Diamondbacks,77,0,NoWind,InDome
09-08-2013,New York Mets,Arizona Diamondbacks,79,0,NoWind,InDome
10-08-2013,New York Mets,Arizona Diamondbacks,79,0,NoWind,InDome
11-08-2013,New York Mets,Arizona Diamondbacks,76,0,NoWind,InDome
12-08-2013,Baltimore Orioles,Arizona Diamondbacks,78,0,NoWind,InDome
13-08-2013,Baltimore Orioles,Arizona Diamondbacks,77,0,NoWind,InDome
14-08-2013,Baltimore Orioles,Arizona Diamondbacks,77,0,NoWind,InDome
26-08-2013,San Diego Padres,Arizona Diamondbacks,78,0,NoWind,InDome
27-08-2013,San Diego Padres,Arizona Diamondbacks,78,0,NoWind,InDome
28-08-2013,San Diego Padres,Arizona Diamondbacks,78,0,NoWind,InDome
30-08-2013,San Francisco Giants,Arizona Diamondbacks,78,0,NoWind,InDome
31-08-2013,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
01-09-2013,San Francisco Giants,Arizona Diamondbacks,76,0,NoWind,InDome
02-09-2013,Toronto Blue Jays,Arizona Diamondbacks,76,0,NoWind,InDome
03-09-2013,Toronto Blue Jays,Arizona Diamondbacks,77,0,NoWind,InDome
04-09-2013,Toronto Blue Jays,Arizona Diamondbacks,75,0,NoWind,InDome
13-09-2013,Colorado Rockies,Arizona Diamondbacks,97,7,from Right to Left,Sunny
14-09-2013,Colorado Rockies,Arizona Diamondbacks,78,0,NoWind,InDome
15-09-2013,Colorado Rockies,Arizona Diamondbacks,75,0,NoWind,InDome
16-09-2013,Los Angeles Dodgers,Arizona Diamondbacks,101,5,in from Centerfield,Sunny
17-09-2013,Los Angeles Dodgers,Arizona Diamondbacks,102,5,from Left to Right,Cloudy
18-09-2013,Los Angeles Dodgers,Arizona Diamondbacks,98,4,out to Leftfield,Sunny
19-09-2013,Los Angeles Dodgers,Arizona Diamondbacks,74,0,NoWind,InDome
27-09-2013,Washington Nationals,Arizona Diamondbacks,84,6,in from Centerfield,Sunny
28-09-2013,Washington Nationals,Arizona Diamondbacks,85,3,out to Leftfield,Sunny
29-09-2013,Washington Nationals,Arizona Diamondbacks,74,0,NoWind,InDome
01-04-2013,Philadelphia Phillies,Atlanta Braves,69,11,from Left to Right,Cloudy
03-04-2013,Philadelphia Phillies,Atlanta Braves,60,9,from Right to Left,Rain
04-04-2013,Philadelphia Phillies,Atlanta Braves,41,11,in from Rightfield.,
05-04-2013,Chicago Cubs,Atlanta Braves,62,13,from Left to Right,Sunny
06-04-2013,Chicago Cubs,Atlanta Braves,69,8,out to Leftfield,Cloudy
07-04-2013,Chicago Cubs,Atlanta Braves,73,9,out to Centerfield,Cloudy
16-04-2013,Kansas City Royals,Atlanta Braves,78,7,from Right to Left,Cloudy
17-04-2013,Kansas City Royals,Atlanta Braves,79,5,out to Centerfield,Cloudy
29-04-2013,Washington Nationals,Atlanta Braves,72,4,from Right to Left,Cloudy
30-04-2013,Washington Nationals,Atlanta Braves,75,8,from Right to Left,Cloudy
01-05-2013,Washington Nationals,Atlanta Braves,67,13,in from Rightfield.,
02-05-2013,Washington Nationals,Atlanta Braves,65,15,in from Centerfield.,
03-05-2013,New York Mets,Atlanta Braves,63,13,from Right to Left.,
05-05-2013,New York Mets,Atlanta Braves,61,1,from Left to Right,Cloudy
17-05-2013,Los Angeles Dodgers,Atlanta Braves,79,6,from Right to Left.,
18-05-2013,Los Angeles Dodgers,Atlanta Braves,74,7,out to Centerfield.,
19-05-2013,Los Angeles Dodgers,Atlanta Braves,70,3,in from Centerfield.,
20-05-2013,Minnesota Twins,Atlanta Braves,85,5,in from Centerfield,Cloudy
21-05-2013,Minnesota Twins,Atlanta Braves,85,5,out to Centerfield,Cloudy
22-05-2013,Minnesota Twins,Atlanta Braves,84,1,from Right to Left,Cloudy
29-05-2013,Toronto Blue Jays,Atlanta Braves,81,10,from Right to Left,Sunny
30-05-2013,Toronto Blue Jays,Atlanta Braves,81,9,from Right to Left.,
31-05-2013,Washington Nationals,Atlanta Braves,82,9,out to Centerfield,Cloudy
01-06-2013,Washington Nationals,Atlanta Braves,83,12,out to Leftfield.,
02-06-2013,Washington Nationals,Atlanta Braves,83,10,out to Centerfield.,
03-06-2013,Pittsburgh Pirates,Atlanta Braves,83,6,from Left to Right,Cloudy
04-06-2013,Pittsburgh Pirates,Atlanta Braves,85,5,in from Centerfield,Cloudy
05-06-2013,Pittsburgh Pirates,Atlanta Braves,78,6,from Right to Left.,
14-06-2013,San Francisco Giants,Atlanta Braves,85,3,from Right to Left,Cloudy
15-06-2013,San Francisco Giants,Atlanta Braves,84,6,from Right to Left,Cloudy
16-06-2013,San Francisco Giants,Atlanta Braves,82,6,out to Leftfield,Cloudy
17-06-2013,New York Mets,Atlanta Braves,71,4,out to Leftfield,Rain
19-06-2013,New York Mets,Atlanta Braves,80,7,in from Centerfield.,
20-06-2013,New York Mets,Atlanta Braves,80,9,from Right to Left,Sunny
28-06-2013,Arizona Diamondbacks,Atlanta Braves,87,14,from Left to Right.,
29-06-2013,Arizona Diamondbacks,Atlanta Braves,87,8,from Left to Right.,
30-06-2013,Arizona Diamondbacks,Atlanta Braves,86,4,from Left to Right,Cloudy
02-07-2013,Miami Marlins,Atlanta Braves,85,6,from Right to Left.,
03-07-2013,Miami Marlins,Atlanta Braves,71,5,from Right to Left.,
04-07-2013,Miami Marlins,Atlanta Braves,72,15,from Right to Left,Rain
11-07-2013,Cincinnati Reds,Atlanta Braves,81,3,from Left to Right.,
12-07-2013,Cincinnati Reds,Atlanta Braves,74,4,from Left to Right,Cloudy
13-07-2013,Cincinnati Reds,Atlanta Braves,76,9,from Right to Left.,
14-07-2013,Cincinnati Reds,Atlanta Braves,81,8,from Right to Left.,
26-07-2013,St. Louis Cardinals,Atlanta Braves,80,2,out to Centerfield.,
27-07-2013,St. Louis Cardinals,Atlanta Braves,81,10,from Right to Left.,
28-07-2013,St. Louis Cardinals,Atlanta Braves,81,7,from Left to Right.,
29-07-2013,Colorado Rockies,Atlanta Braves,83,9,from Left to Right,Cloudy
30-07-2013,Colorado Rockies,Atlanta Braves,90,2,from Right to Left,Cloudy
31-07-2013,Colorado Rockies,Atlanta Braves,76,5,out to Rightfield.,
01-08-2013,Colorado Rockies,Atlanta Braves,78,11,from Left to Right.,
09-08-2013,Miami Marlins,Atlanta Braves,88,6,out to Centerfield,Cloudy
10-08-2013,Miami Marlins,Atlanta Braves,86,2,from Right to Left.,
11-08-2013,Miami Marlins,Atlanta Braves,90,6,out to Rightfield,Cloudy
12-08-2013,Philadelphia Phillies,Atlanta Braves,74,6,out to Rightfield,Rain
13-08-2013,Philadelphia Phillies,Atlanta Braves,85,11,from Right to Left,Cloudy
14-08-2013,Philadelphia Phillies,Atlanta Braves,73,4,from Right to Left,Drizzle
16-08-2013,Washington Nationals,Atlanta Braves,67,6,from Right to Left.,
17-08-2013,Washington Nationals,Atlanta Braves,66,4,from Right to Left,Overcast
18-08-2013,Washington Nationals,Atlanta Braves,73,4,from Right to Left.,
27-08-2013,Cleveland Indians,Atlanta Braves,85,6,from Left to Right,Cloudy
28-08-2013,Cleveland Indians,Atlanta Braves,88,8,from Left to Right,Cloudy
29-08-2013,Cleveland Indians,Atlanta Braves,88,11,from Left to Right,Cloudy
30-08-2013,Miami Marlins,Atlanta Braves,83,2,from Right to Left,Cloudy
31-08-2013,Miami Marlins,Atlanta Braves,86,7,from Right to Left,Cloudy
01-09-2013,Miami Marlins,Atlanta Braves,73,5,from Left to Right.,
02-09-2013,New York Mets,Atlanta Braves,72,7,from Left to Right,Overcast
03-09-2013,New York Mets,Atlanta Braves,83,9,from Left to Right,Cloudy
04-09-2013,New York Mets,Atlanta Braves,84,0,NoWind,Cloudy
13-09-2013,San Diego Padres,Atlanta Braves,78,13,from Left to Right,Cloudy
14-09-2013,San Diego Padres,Atlanta Braves,77,7,in from Centerfield,Sunny
15-09-2013,San Diego Padres,Atlanta Braves,77,6,from Right to Left,Cloudy
23-09-2013,Milwaukee Brewers,Atlanta Braves,75,9,from Right to Left,Cloudy
24-09-2013,Milwaukee Brewers,Atlanta Braves,68,6,from Left to Right.,
25-09-2013,Milwaukee Brewers,Atlanta Braves,64,8,in from Centerfield,Overcast
26-09-2013,Philadelphia Phillies,Atlanta Braves,71,1,from Right to Left,Cloudy
27-09-2013,Philadelphia Phillies,Atlanta Braves,71,7,from Right to Left,Sunny
28-09-2013,Philadelphia Phillies,Atlanta Braves,70,11,in from Centerfield,Cloudy
29-09-2013,Philadelphia Phillies,Atlanta Braves,73,4,from Right to Left,Cloudy
05-04-2013,Minnesota Twins,Baltimore Orioles,60,6,from Left to Right,Sunny
06-04-2013,Minnesota Twins,Baltimore Orioles,51,3,in from Leftfield,Sunny
07-04-2013,Minnesota Twins,Baltimore Orioles,57,2,out to Centerfield,Sunny
16-04-2013,Tampa Bay Rays,Baltimore Orioles,69,14,out to Centerfield,Sunny
17-04-2013,Tampa Bay Rays,Baltimore Orioles,68,5,in from Centerfield,Cloudy
18-04-2013,Tampa Bay Rays,Baltimore Orioles,59,9,out to Centerfield,Cloudy
21-04-2013,Los Angeles Dodgers,Baltimore Orioles,49,3,in from Leftfield,Cloudy
22-04-2013,Toronto Blue Jays,Baltimore Orioles,53,8,in from Rightfield,Cloudy
23-04-2013,Toronto Blue Jays,Baltimore Orioles,58,8,in from Rightfield,Sunny
24-04-2013,Toronto Blue Jays,Baltimore Orioles,66,5,from Right to Left,Sunny
07-05-2013,Kansas City Royals,Baltimore Orioles,63,12,in from Rightfield,Drizzle
08-05-2013,Kansas City Royals,Baltimore Orioles,60,2,out to Centerfield.,
09-05-2013,Kansas City Royals,Baltimore Orioles,72,8,out to Rightfield,Cloudy
14-05-2013,San Diego Padres,Baltimore Orioles,61,3,from Right to Left.,
15-05-2013,San Diego Padres,Baltimore Orioles,66,8,out to Leftfield,Overcast
17-05-2013,Tampa Bay Rays,Baltimore Orioles,77,5,out to Leftfield,Sunny
18-05-2013,Tampa Bay Rays,Baltimore Orioles,60,0,NoWind,
19-05-2013,Tampa Bay Rays,Baltimore Orioles,66,3,in from Rightfield,Overcast
20-05-2013,New York Yankees,Baltimore Orioles,80,2,from Left to Right,Cloudy
21-05-2013,New York Yankees,Baltimore Orioles,84,6,from Left to Right,Cloudy
22-05-2013,New York Yankees,Baltimore Orioles,83,8,out to Leftfield,Cloudy
29-05-2013,Washington Nationals,Baltimore Orioles,86,0,NoWind,Cloudy
30-05-2013,Washington Nationals,Baltimore Orioles,87,8,from Right to Left,Cloudy
31-05-2013,Detroit Tigers,Baltimore Orioles,90,11,out to Centerfield,Sunny
01-06-2013,Detroit Tigers,Baltimore Orioles,90,5,from Right to Left.,
02-06-2013,Detroit Tigers,Baltimore Orioles,83,3,out to Centerfield,Overcast
10-06-2013,Los Angeles Angels of Anaheim,Baltimore Orioles,75,10,out to Leftfield,Rain
11-06-2013,Los Angeles Angels of Anaheim,Baltimore Orioles,81,5,out to Centerfield,Cloudy
12-06-2013,Los Angeles Angels of Anaheim,Baltimore Orioles,79,18,from Left to Right.,
13-06-2013,Boston Red Sox,Baltimore Orioles,75,3,out to Centerfield.,
14-06-2013,Boston Red Sox,Baltimore Orioles,79,8,in from Leftfield,Cloudy
15-06-2013,Boston Red Sox,Baltimore Orioles,81,5,out to Centerfield,Cloudy
16-06-2013,Boston Red Sox,Baltimore Orioles,81,9,out to Centerfield,Overcast
24-06-2013,Cleveland Indians,Baltimore Orioles,85,7,in from Rightfield,Overcast
25-06-2013,Cleveland Indians,Baltimore Orioles,91,6,in from Rightfield,Cloudy
26-06-2013,Cleveland Indians,Baltimore Orioles,76,3,out to Rightfield.,
27-06-2013,Cleveland Indians,Baltimore Orioles,79,4,out to Centerfield.,
28-06-2013,New York Yankees,Baltimore Orioles,76,6,out to Centerfield,Cloudy
29-06-2013,New York Yankees,Baltimore Orioles,84,13,out to Centerfield,Cloudy
30-06-2013,New York Yankees,Baltimore Orioles,79,7,out to Leftfield.,
08-07-2013,Texas Rangers,Baltimore Orioles,84,4,in from Rightfield,Cloudy
09-07-2013,Texas Rangers,Baltimore Orioles,84,7,from Left to Right.,
10-07-2013,Texas Rangers,Baltimore Orioles,89,5,out to Rightfield,Cloudy
11-07-2013,Texas Rangers,Baltimore Orioles,85,5,in from Centerfield,Cloudy
12-07-2013,Toronto Blue Jays,Baltimore Orioles,72,5,in from Centerfield,Overcast
13-07-2013,Toronto Blue Jays,Baltimore Orioles,79,0,NoWind,
14-07-2013,Toronto Blue Jays,Baltimore Orioles,87,11,out to Leftfield.,
26-07-2013,Boston Red Sox,Baltimore Orioles,85,9,out to Rightfield,Cloudy
27-07-2013,Boston Red Sox,Baltimore Orioles,71,1,out to Rightfield,Overcast
28-07-2013,Boston Red Sox,Baltimore Orioles,79,5,out to Rightfield,Overcast
30-07-2013,Houston Astros,Baltimore Orioles,81,2,out to Centerfield,Cloudy
31-07-2013,Houston Astros,Baltimore Orioles,80,2,from Left to Right.,
01-08-2013,Houston Astros,Baltimore Orioles,78,4,in from Leftfield.,
02-08-2013,Seattle Mariners,Baltimore Orioles,83,4,out to Centerfield,Cloudy
03-08-2013,Seattle Mariners,Baltimore Orioles,72,8,out to Rightfield,Overcast
04-08-2013,Seattle Mariners,Baltimore Orioles,77,16,in from Centerfield,Sunny
16-08-2013,Colorado Rockies,Baltimore Orioles,77,4,in from Centerfield,Cloudy
17-08-2013,Colorado Rockies,Baltimore Orioles,79,3,from Right to Left,Sunny
18-08-2013,Colorado Rockies,Baltimore Orioles,72,8,in from Centerfield,Overcast
19-08-2013,Tampa Bay Rays,Baltimore Orioles,77,1,out to Rightfield,Overcast
20-08-2013,Tampa Bay Rays,Baltimore Orioles,84,6,from Left to Right,Cloudy
21-08-2013,Tampa Bay Rays,Baltimore Orioles,85,7,in from Leftfield,Cloudy
23-08-2013,Oakland Athletics,Baltimore Orioles,72,2,out to Rightfield,Cloudy
24-08-2013,Oakland Athletics,Baltimore Orioles,80,7,in from Centerfield,Cloudy
25-08-2013,Oakland Athletics,Baltimore Orioles,77,5,out to Leftfield,Cloudy
05-09-2013,Chicago White Sox,Baltimore Orioles,76,4,out to Leftfield.,
06-09-2013,Chicago White Sox,Baltimore Orioles,75,2,in from Rightfield,Sunny
07-09-2013,Chicago White Sox,Baltimore Orioles,77,5,from Right to Left,Sunny
08-09-2013,Chicago White Sox,Baltimore Orioles,84,8,from Left to Right,Cloudy
09-09-2013,New York Yankees,Baltimore Orioles,75,6,in from Rightfield,Sunny
10-09-2013,New York Yankees,Baltimore Orioles,87,4,from Left to Right,Cloudy
11-09-2013,New York Yankees,Baltimore Orioles,89,5,out to Centerfield,Sunny
12-09-2013,New York Yankees,Baltimore Orioles,72,1,from Left to Right.,
24-09-2013,Toronto Blue Jays,Baltimore Orioles,72,2,out to Centerfield,Sunny
25-09-2013,Toronto Blue Jays,Baltimore Orioles,71,6,out to Leftfield,Cloudy
26-09-2013,Toronto Blue Jays,Baltimore Orioles,73,6,from Right to Left,Sunny
27-09-2013,Boston Red Sox,Baltimore Orioles,70,3,from Left to Right,Cloudy
