Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
27-07-2019,Baltimore Orioles,Los Angeles Angels,86,8,from Right to Left,Sunny
28-07-2019,Baltimore Orioles,Los Angeles Angels,82,8,out to Centerfield,Cloudy
29-07-2019,Detroit Tigers,Los Angeles Angels,77,9,out to Leftfield,Sunny
30-07-2019,Detroit Tigers,Los Angeles Angels,75,10,from Right to Left,Cloudy
31-07-2019,Detroit Tigers,Los Angeles Angels,81,10,out to Centerfield,Sunny
12-08-2019,Pittsburgh Pirates,Los Angeles Angels,74,9,from Right to Left,Sunny
13-08-2019,Pittsburgh Pirates,Los Angeles Angels,78,8,from Right to Left,Sunny
14-08-2019,Pittsburgh Pirates,Los Angeles Angels,86,9,out to Centerfield,Sunny
15-08-2019,Chicago White Sox,Los Angeles Angels,78,10,out to Centerfield,Sunny
16-08-2019,Chicago White Sox,Los Angeles Angels,71,12,out to Centerfield,Sunny
17-08-2019,Chicago White Sox,Los Angeles Angels,75,11,out to Centerfield,Sunny
18-08-2019,Chicago White Sox,Los Angeles Angels,77,6,out to Centerfield,Sunny
27-08-2019,Texas Rangers,Los Angeles Angels,77,11,out to Centerfield,Sunny
28-08-2019,Texas Rangers,Los Angeles Angels,76,7,out to Centerfield,Sunny
30-08-2019,Boston Red Sox,Los Angeles Angels,81,10,out to Centerfield,Sunny
31-08-2019,Boston Red Sox,Los Angeles Angels,84,8,out to Rightfield,Sunny
01-09-2019,Boston Red Sox,Los Angeles Angels,83,8,out to Centerfield,Cloudy
09-09-2019,Cleveland Indians,Los Angeles Angels,73,5,out to Centerfield,Sunny
10-09-2019,Cleveland Indians,Los Angeles Angels,72,8,out to Centerfield,Cloudy
11-09-2019,Cleveland Indians,Los Angeles Angels,79,8,out to Centerfield,Sunny
13-09-2019,Tampa Bay Rays,Los Angeles Angels,85,7,from Right to Left,Sunny
14-09-2019,Tampa Bay Rays,Los Angeles Angels,88,7,out to Centerfield,Sunny
15-09-2019,Tampa Bay Rays,Los Angeles Angels,86,7,out to Centerfield,Sunny
24-09-2019,Oakland Athletics,Los Angeles Angels,81,5,out to Leftfield,Sunny
25-09-2019,Oakland Athletics,Los Angeles Angels,72,11,from Right to Left,Cloudy
26-09-2019,Houston Astros,Los Angeles Angels,72,8,out to Centerfield,Cloudy
27-09-2019,Houston Astros,Los Angeles Angels,70,6,from Right to Left,Cloudy
28-09-2019,Houston Astros,Los Angeles Angels,68,11,out to Centerfield,Overcast
29-09-2019,Houston Astros,Los Angeles Angels,71,5,out to Rightfield,Cloudy
05-04-2019,Boston Red Sox,Arizona Diamondbacks,81,0,NoWind,InDome
06-04-2019,Boston Red Sox,Arizona Diamondbacks,76,0,NoWind,InDome
07-04-2019,Boston Red Sox,Arizona Diamondbacks,76,0,NoWind,InDome
09-04-2019,Texas Rangers,Arizona Diamondbacks,93,21,out to Rightfield,Sunny
10-04-2019,Texas Rangers,Arizona Diamondbacks,73,23,out to Rightfield,Sunny
11-04-2019,San Diego Padres,Arizona Diamondbacks,74,15,out to Rightfield,Cloudy
12-04-2019,San Diego Padres,Arizona Diamondbacks,75,11,out to Centerfield,Cloudy
13-04-2019,San Diego Padres,Arizona Diamondbacks,72,0,NoWind,InDome
14-04-2019,San Diego Padres,Arizona Diamondbacks,71,0,NoWind,InDome
26-04-2019,Chicago Cubs,Arizona Diamondbacks,96,14,from Left to Right,Sunny
27-04-2019,Chicago Cubs,Arizona Diamondbacks,73,0,NoWind,InDome
28-04-2019,Chicago Cubs,Arizona Diamondbacks,73,0,NoWind,InDome
30-04-2019,New York Yankees,Arizona Diamondbacks,83,6,out to Rightfield,Sunny
01-05-2019,New York Yankees,Arizona Diamondbacks,72,0,NoWind,InDome
09-05-2019,Atlanta Braves,Arizona Diamondbacks,84,7,from Left to Right,Cloudy
10-05-2019,Atlanta Braves,Arizona Diamondbacks,83,13,from Left to Right,Sunny
11-05-2019,Atlanta Braves,Arizona Diamondbacks,86,5,out to Centerfield,Cloudy
12-05-2019,Atlanta Braves,Arizona Diamondbacks,82,5,from Left to Right,Cloudy
13-05-2019,Pittsburgh Pirates,Arizona Diamondbacks,90,6,out to Rightfield,Sunny
14-05-2019,Pittsburgh Pirates,Arizona Diamondbacks,96,6,out to Rightfield,Sunny
15-05-2019,Pittsburgh Pirates,Arizona Diamondbacks,72,0,NoWind,InDome
17-05-2019,San Francisco Giants,Arizona Diamondbacks,82,14,out to Centerfield,Cloudy
18-05-2019,San Francisco Giants,Arizona Diamondbacks,83,8,from Left to Right,Cloudy
19-05-2019,San Francisco Giants,Arizona Diamondbacks,79,2,from Left to Right,Overcast
31-05-2019,New York Mets,Arizona Diamondbacks,97,10,from Left to Right,Sunny
01-06-2019,New York Mets,Arizona Diamondbacks,97,6,from Left to Right,Sunny
02-06-2019,New York Mets,Arizona Diamondbacks,74,0,NoWind,InDome
03-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,96,10,from Left to Right,Sunny
04-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,95,9,out to Rightfield,Cloudy
05-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,73,0,NoWind,InDome
18-06-2019,Colorado Rockies,Arizona Diamondbacks,103,10,from Left to Right,Sunny
19-06-2019,Colorado Rockies,Arizona Diamondbacks,103,3,in from Rightfield,Sunny
20-06-2019,Colorado Rockies,Arizona Diamondbacks,74,0,NoWind,InDome
21-06-2019,San Francisco Giants,Arizona Diamondbacks,102,17,out to Rightfield,Sunny
22-06-2019,San Francisco Giants,Arizona Diamondbacks,97,13,in unknown direction,InDome
23-06-2019,San Francisco Giants,Arizona Diamondbacks,74,0,NoWind,InDome
24-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,103,13,out to Rightfield,Sunny
25-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,103,12,out to Rightfield,Cloudy
26-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,75,0,NoWind,InDome
05-07-2019,Colorado Rockies,Arizona Diamondbacks,76,0,NoWind,InDome
06-07-2019,Colorado Rockies,Arizona Diamondbacks,77,0,NoWind,InDome
07-07-2019,Colorado Rockies,Arizona Diamondbacks,75,0,NoWind,InDome
18-07-2019,Milwaukee Brewers,Arizona Diamondbacks,78,0,NoWind,InDome
19-07-2019,Milwaukee Brewers,Arizona Diamondbacks,77,0,NoWind,InDome
20-07-2019,Milwaukee Brewers,Arizona Diamondbacks,76,0,NoWind,InDome
21-07-2019,Milwaukee Brewers,Arizona Diamondbacks,76,0,NoWind,InDome
22-07-2019,Baltimore Orioles,Arizona Diamondbacks,76,0,NoWind,InDome
23-07-2019,Baltimore Orioles,Arizona Diamondbacks,76,0,NoWind,InDome
24-07-2019,Baltimore Orioles,Arizona Diamondbacks,75,0,NoWind,InDome
02-08-2019,Washington Nationals,Arizona Diamondbacks,77,0,NoWind,InDome
03-08-2019,Washington Nationals,Arizona Diamondbacks,77,0,NoWind,InDome
04-08-2019,Washington Nationals,Arizona Diamondbacks,76,0,NoWind,InDome
05-08-2019,Philadelphia Phillies,Arizona Diamondbacks,76,0,NoWind,InDome
06-08-2019,Philadelphia Phillies,Arizona Diamondbacks,76,0,NoWind,InDome
07-08-2019,Philadelphia Phillies,Arizona Diamondbacks,75,0,NoWind,InDome
15-08-2019,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
16-08-2019,San Francisco Giants,Arizona Diamondbacks,76,0,NoWind,InDome
17-08-2019,San Francisco Giants,Arizona Diamondbacks,76,0,NoWind,InDome
18-08-2019,San Francisco Giants,Arizona Diamondbacks,75,0,NoWind,InDome
19-08-2019,Colorado Rockies,Arizona Diamondbacks,75,0,NoWind,InDome
20-08-2019,Colorado Rockies,Arizona Diamondbacks,75,0,NoWind,InDome
21-08-2019,Colorado Rockies,Arizona Diamondbacks,75,0,NoWind,InDome
29-08-2019,Los Angeles Dodgers,Arizona Diamondbacks,77,0,NoWind,InDome
30-08-2019,Los Angeles Dodgers,Arizona Diamondbacks,76,0,NoWind,InDome
31-08-2019,Los Angeles Dodgers,Arizona Diamondbacks,76,0,NoWind,InDome
01-09-2019,Los Angeles Dodgers,Arizona Diamondbacks,76,0,NoWind,InDome
02-09-2019,San Diego Padres,Arizona Diamondbacks,76,0,NoWind,InDome
03-09-2019,San Diego Padres,Arizona Diamondbacks,76,0,NoWind,InDome
04-09-2019,San Diego Padres,Arizona Diamondbacks,75,0,NoWind,InDome
13-09-2019,Cincinnati Reds,Arizona Diamondbacks,75,0,NoWind,InDome
14-09-2019,Cincinnati Reds,Arizona Diamondbacks,76,0,NoWind,InDome
15-09-2019,Cincinnati Reds,Arizona Diamondbacks,75,0,NoWind,InDome
16-09-2019,Miami Marlins,Arizona Diamondbacks,74,0,NoWind,InDome
17-09-2019,Miami Marlins,Arizona Diamondbacks,96,7,in from Leftfield,Sunny
18-09-2019,Miami Marlins,Arizona Diamondbacks,75,0,NoWind,InDome
23-09-2019,St. Louis Cardinals,Arizona Diamondbacks,74,0,NoWind,InDome
24-09-2019,St. Louis Cardinals,Arizona Diamondbacks,74,0,NoWind,InDome
25-09-2019,St. Louis Cardinals,Arizona Diamondbacks,74,0,NoWind,InDome
27-09-2019,San Diego Padres,Arizona Diamondbacks,82,8,from Left to Right,Sunny
28-09-2019,San Diego Padres,Arizona Diamondbacks,90,9,from Left to Right,Cloudy
29-09-2019,San Diego Padres,Arizona Diamondbacks,74,0,NoWind,InDome
01-04-2019,Chicago Cubs,Atlanta Braves,58,4,from Left to Right,Sunny
03-04-2019,Chicago Cubs,Atlanta Braves,70,4,in from Leftfield,Cloudy
04-04-2019,Chicago Cubs,Atlanta Braves,67,10,from Left to Right,Cloudy
05-04-2019,Miami Marlins,Atlanta Braves,71,6,out to Leftfield,Cloudy
06-04-2019,Miami Marlins,Atlanta Braves,72,6,in from Leftfield,Cloudy
07-04-2019,Miami Marlins,Atlanta Braves,76,9,from Left to Right,Sunny
11-04-2019,New York Mets,Atlanta Braves,78,12,in from Leftfield,Cloudy
12-04-2019,New York Mets,Atlanta Braves,75,6,from Left to Right,Cloudy
13-04-2019,New York Mets,Atlanta Braves,79,8,in from Leftfield,Cloudy
14-04-2019,New York Mets,Atlanta Braves,67,15,from Right to Left,Cloudy
16-04-2019,Arizona Diamondbacks,Atlanta Braves,74,6,in from Rightfield,Sunny
17-04-2019,Arizona Diamondbacks,Atlanta Braves,78,8,in from Rightfield,Cloudy
18-04-2019,Arizona Diamondbacks,Atlanta Braves,71,9,in from Centerfield,Cloudy
26-04-2019,Colorado Rockies,Atlanta Braves,70,13,out to Centerfield,Sunny
27-04-2019,Colorado Rockies,Atlanta Braves,75,11,in from Rightfield,Sunny
28-04-2019,Colorado Rockies,Atlanta Braves,76,11,from Right to Left,Cloudy
29-04-2019,San Diego Padres,Atlanta Braves,81,9,in from Leftfield,Cloudy
30-04-2019,San Diego Padres,Atlanta Braves,82,9,in from Centerfield,Cloudy
01-05-2019,San Diego Padres,Atlanta Braves,79,6,in from Leftfield,Cloudy
02-05-2019,San Diego Padres,Atlanta Braves,77,5,in from Leftfield,Sunny
14-05-2019,St. Louis Cardinals,Atlanta Braves,69,10,out to Leftfield,Sunny
15-05-2019,St. Louis Cardinals,Atlanta Braves,73,3,from Left to Right,Cloudy
16-05-2019,St. Louis Cardinals,Atlanta Braves,81,7,out to Leftfield,Cloudy
17-05-2019,Milwaukee Brewers,Atlanta Braves,80,6,from Right to Left,Cloudy
18-05-2019,Milwaukee Brewers,Atlanta Braves,85,10,in from Rightfield,Cloudy
19-05-2019,Milwaukee Brewers,Atlanta Braves,83,10,from Right to Left,Sunny
28-05-2019,Washington Nationals,Atlanta Braves,89,11,from Right to Left,Sunny
29-05-2019,Washington Nationals,Atlanta Braves,91,10,from Right to Left,Cloudy
31-05-2019,Detroit Tigers,Atlanta Braves,83,15,from Right to Left,Cloudy
01-06-2019,Detroit Tigers,Atlanta Braves,87,7,from Right to Left,Cloudy
02-06-2019,Detroit Tigers,Atlanta Braves,84,10,out to Centerfield,Cloudy
10-06-2019,Pittsburgh Pirates,Atlanta Braves,79,6,out to Leftfield,Cloudy
11-06-2019,Pittsburgh Pirates,Atlanta Braves,80,8,from Right to Left,Cloudy
12-06-2019,Pittsburgh Pirates,Atlanta Braves,69,11,from Left to Right,Cloudy
13-06-2019,Pittsburgh Pirates,Atlanta Braves,74,15,from Right to Left,Sunny
14-06-2019,Philadelphia Phillies,Atlanta Braves,80,5,in from Rightfield,Sunny
15-06-2019,Philadelphia Phillies,Atlanta Braves,82,7,out to Centerfield,Cloudy
16-06-2019,Philadelphia Phillies,Atlanta Braves,85,8,in from Rightfield,Cloudy
17-06-2019,New York Mets,Atlanta Braves,86,8,in from Rightfield,Cloudy
18-06-2019,New York Mets,Atlanta Braves,76,6,from Right to Left,Overcast
19-06-2019,New York Mets,Atlanta Braves,85,10,in from Rightfield,Cloudy
02-07-2019,Philadelphia Phillies,Atlanta Braves,92,7,from Right to Left,Cloudy
03-07-2019,Philadelphia Phillies,Atlanta Braves,89,7,in from Rightfield,Cloudy
04-07-2019,Philadelphia Phillies,Atlanta Braves,90,6,from Left to Right,Cloudy
05-07-2019,Miami Marlins,Atlanta Braves,79,7,from Right to Left,Overcast
06-07-2019,Miami Marlins,Atlanta Braves,93,6,out to Leftfield,Cloudy
07-07-2019,Miami Marlins,Atlanta Braves,79,5,from Right to Left,Cloudy
18-07-2019,Washington Nationals,Atlanta Braves,79,6,out to Leftfield,Cloudy
19-07-2019,Washington Nationals,Atlanta Braves,80,6,from Right to Left,Cloudy
20-07-2019,Washington Nationals,Atlanta Braves,83,6,from Left to Right,Cloudy
21-07-2019,Washington Nationals,Atlanta Braves,88,7,in from Rightfield,Cloudy
23-07-2019,Kansas City Royals,Atlanta Braves,79,14,from Right to Left,Cloudy
24-07-2019,Kansas City Royals,Atlanta Braves,82,4,in unknown direction,Cloudy
01-08-2019,Cincinnati Reds,Atlanta Braves,81,6,from Left to Right,Overcast
02-08-2019,Cincinnati Reds,Atlanta Braves,80,5,from Left to Right,Cloudy
03-08-2019,Cincinnati Reds,Atlanta Braves,82,4,out to Centerfield,Cloudy
04-08-2019,Cincinnati Reds,Atlanta Braves,83,3,from Left to Right,Overcast
13-08-2019,New York Mets,Atlanta Braves,94,7,from Right to Left,Cloudy
14-08-2019,New York Mets,Atlanta Braves,75,5,from Left to Right,Cloudy
15-08-2019,New York Mets,Atlanta Braves,88,11,out to Centerfield,Sunny
16-08-2019,Los Angeles Dodgers,Atlanta Braves,90,6,out to Centerfield,Sunny
17-08-2019,Los Angeles Dodgers,Atlanta Braves,91,4,from Left to Right,Sunny
18-08-2019,Los Angeles Dodgers,Atlanta Braves,89,2,in from Centerfield,Sunny
20-08-2019,Miami Marlins,Atlanta Braves,89,7,in from Leftfield,Cloudy
21-08-2019,Miami Marlins,Atlanta Braves,90,5,from Right to Left,Cloudy
22-08-2019,Miami Marlins,Atlanta Braves,89,8,from Right to Left,Cloudy
30-08-2019,Chicago White Sox,Atlanta Braves,85,8,from Left to Right,Sunny
31-08-2019,Chicago White Sox,Atlanta Braves,85,8,from Left to Right,Cloudy
01-09-2019,Chicago White Sox,Atlanta Braves,86,6,from Left to Right,Cloudy
02-09-2019,Toronto Blue Jays,Atlanta Braves,87,7,from Left to Right,Sunny
03-09-2019,Toronto Blue Jays,Atlanta Braves,89,6,out to Centerfield,Cloudy
05-09-2019,Washington Nationals,Atlanta Braves,88,13,from Right to Left,Cloudy
06-09-2019,Washington Nationals,Atlanta Braves,88,10,from Right to Left,Sunny
07-09-2019,Washington Nationals,Atlanta Braves,89,11,out to Leftfield,Cloudy
08-09-2019,Washington Nationals,Atlanta Braves,89,3,out to Rightfield,Sunny
17-09-2019,Philadelphia Phillies,Atlanta Braves,90,6,out to Leftfield,Cloudy
18-09-2019,Philadelphia Phillies,Atlanta Braves,77,10,from Left to Right,Sunny
19-09-2019,Philadelphia Phillies,Atlanta Braves,75,11,from Left to Right,Sunny
20-09-2019,San Francisco Giants,Atlanta Braves,77,7,from Left to Right,Sunny
21-09-2019,San Francisco Giants,Atlanta Braves,80,3,from Left to Right,Sunny
22-09-2019,San Francisco Giants,Atlanta Braves,81,3,from Left to Right,Sunny
04-04-2019,New York Yankees,Baltimore Orioles,66,6,out to Leftfield,Cloudy
06-04-2019,New York Yankees,Baltimore Orioles,66,4,from Right to Left,Cloudy
07-04-2019,New York Yankees,Baltimore Orioles,65,7,from Right to Left,Cloudy
08-04-2019,Oakland Athletics,Baltimore Orioles,74,13,out to Rightfield,Cloudy
09-04-2019,Oakland Athletics,Baltimore Orioles,79,14,out to Rightfield,Cloudy
10-04-2019,Oakland Athletics,Baltimore Orioles,65,5,out to Rightfield,Cloudy
11-04-2019,Oakland Athletics,Baltimore Orioles,53,10,in from Rightfield,Cloudy
21-04-2019,Minnesota Twins,Baltimore Orioles,65,1,out to Rightfield,Cloudy
22-04-2019,Chicago White Sox,Baltimore Orioles,70,11,in from Leftfield,Cloudy
23-04-2019,Chicago White Sox,Baltimore Orioles,81,9,from Left to Right,Cloudy
24-04-2019,Chicago White Sox,Baltimore Orioles,73,7,from Left to Right,Cloudy
03-05-2019,Tampa Bay Rays,Baltimore Orioles,71,10,from Right to Left,Cloudy
04-05-2019,Tampa Bay Rays,Baltimore Orioles,71,3,out to Leftfield,Cloudy
06-05-2019,Boston Red Sox,Baltimore Orioles,75,5,out to Leftfield,Cloudy
07-05-2019,Boston Red Sox,Baltimore Orioles,77,7,from Right to Left,Cloudy
08-05-2019,Boston Red Sox,Baltimore Orioles,65,8,in from Rightfield,Cloudy
10-05-2019,Los Angeles Angels,Baltimore Orioles,73,6,out to Centerfield,Overcast
11-05-2019,Los Angeles Angels,Baltimore Orioles,68,5,in from Centerfield,Overcast
12-05-2019,Los Angeles Angels,Baltimore Orioles,54,5,in from Rightfield,Overcast
20-05-2019,New York Yankees,Baltimore Orioles,81,9,out to Rightfield,Cloudy
21-05-2019,New York Yankees,Baltimore Orioles,71,7,out to Rightfield,Cloudy
22-05-2019,New York Yankees,Baltimore Orioles,73,5,out to Leftfield,Cloudy
23-05-2019,New York Yankees,Baltimore Orioles,77,7,in from Leftfield,Cloudy
27-05-2019,Detroit Tigers,Baltimore Orioles,80,6,from Left to Right,Cloudy
28-05-2019,Detroit Tigers,Baltimore Orioles,89,8,out to Centerfield,Cloudy
29-05-2019,Detroit Tigers,Baltimore Orioles,85,9,out to Rightfield,Cloudy
31-05-2019,San Francisco Giants,Baltimore Orioles,83,2,out to Rightfield,Cloudy
01-06-2019,San Francisco Giants,Baltimore Orioles,85,4,from Right to Left,Cloudy
02-06-2019,San Francisco Giants,Baltimore Orioles,84,9,out to Centerfield,Cloudy
11-06-2019,Toronto Blue Jays,Baltimore Orioles,77,10,in from Leftfield,Sunny
12-06-2019,Toronto Blue Jays,Baltimore Orioles,77,11,from Right to Left,Cloudy
13-06-2019,Toronto Blue Jays,Baltimore Orioles,65,8,from Left to Right,Cloudy
14-06-2019,Boston Red Sox,Baltimore Orioles,75,10,out to Rightfield,Sunny
15-06-2019,Boston Red Sox,Baltimore Orioles,83,11,out to Leftfield,Cloudy
16-06-2019,Boston Red Sox,Baltimore Orioles,81,6,out to Centerfield,Overcast
25-06-2019,San Diego Padres,Baltimore Orioles,88,13,out to Rightfield,Cloudy
26-06-2019,San Diego Padres,Baltimore Orioles,89,7,out to Leftfield,Cloudy
28-06-2019,Cleveland Indians,Baltimore Orioles,88,7,out to Leftfield,Cloudy
29-06-2019,Cleveland Indians,Baltimore Orioles,89,5,out to Rightfield,Overcast
30-06-2019,Cleveland Indians,Baltimore Orioles,87,10,from Left to Right,Sunny
12-07-2019,Tampa Bay Rays,Baltimore Orioles,89,10,out to Rightfield,Sunny
14-07-2019,Tampa Bay Rays,Baltimore Orioles,90,8,out to Rightfield,Cloudy
16-07-2019,Washington Nationals,Baltimore Orioles,87,9,out to Leftfield,Cloudy
17-07-2019,Washington Nationals,Baltimore Orioles,82,4,out to Centerfield,Cloudy
19-07-2019,Boston Red Sox,Baltimore Orioles,96,9,from Left to Right,Cloudy
20-07-2019,Boston Red Sox,Baltimore Orioles,97,8,out to Rightfield,Sunny
21-07-2019,Boston Red Sox,Baltimore Orioles,96,10,out to Rightfield,Sunny
01-08-2019,Toronto Blue Jays,Baltimore Orioles,86,6,in from Rightfield,Cloudy
02-08-2019,Toronto Blue Jays,Baltimore Orioles,84,9,out to Leftfield,Cloudy
03-08-2019,Toronto Blue Jays,Baltimore Orioles,86,7,out to Leftfield,Sunny
04-08-2019,Toronto Blue Jays,Baltimore Orioles,87,4,in from Leftfield,Cloudy
05-08-2019,New York Yankees,Baltimore Orioles,84,7,out to Leftfield,Cloudy
06-08-2019,New York Yankees,Baltimore Orioles,80,7,from Right to Left,Cloudy
07-08-2019,New York Yankees,Baltimore Orioles,75,7,from Left to Right,Cloudy
09-08-2019,Houston Astros,Baltimore Orioles,86,12,from Left to Right,Sunny
10-08-2019,Houston Astros,Baltimore Orioles,83,8,from Left to Right,Cloudy
11-08-2019,Houston Astros,Baltimore Orioles,82,4,out to Rightfield,Sunny
19-08-2019,Kansas City Royals,Baltimore Orioles,92,7,out to Rightfield,Cloudy
20-08-2019,Kansas City Royals,Baltimore Orioles,85,10,out to Leftfield,Cloudy
21-08-2019,Kansas City Royals,Baltimore Orioles,86,7,out to Centerfield,Cloudy
22-08-2019,Tampa Bay Rays,Baltimore Orioles,91,7,out to Rightfield,Cloudy
23-08-2019,Tampa Bay Rays,Baltimore Orioles,68,4,out to Rightfield,Cloudy
24-08-2019,Tampa Bay Rays,Baltimore Orioles,74,3,in from Centerfield,Overcast
25-08-2019,Tampa Bay Rays,Baltimore Orioles,75,8,in from Rightfield,Cloudy
05-09-2019,Texas Rangers,Baltimore Orioles,76,7,in from Rightfield,Cloudy
06-09-2019,Texas Rangers,Baltimore Orioles,69,10,in from Leftfield,Cloudy
07-09-2019,Texas Rangers,Baltimore Orioles,79,6,out to Rightfield,Sunny
08-09-2019,Texas Rangers,Baltimore Orioles,81,2,from Right to Left,Cloudy
10-09-2019,Los Angeles Dodgers,Baltimore Orioles,83,8,out to Leftfield,Cloudy
11-09-2019,Los Angeles Dodgers,Baltimore Orioles,86,5,out to Leftfield,Sunny
12-09-2019,Los Angeles Dodgers,Baltimore Orioles,87,9,out to Rightfield,Cloudy
17-09-2019,Toronto Blue Jays,Baltimore Orioles,77,8,in from Rightfield,Sunny
18-09-2019,Toronto Blue Jays,Baltimore Orioles,73,8,in from Rightfield,Cloudy
19-09-2019,Toronto Blue Jays,Baltimore Orioles,69,5,in from Rightfield,Sunny
20-09-2019,Seattle Mariners,Baltimore Orioles,75,5,in from Rightfield,Sunny
21-09-2019,Seattle Mariners,Baltimore Orioles,81,5,out to Leftfield,Cloudy
22-09-2019,Seattle Mariners,Baltimore Orioles,87,3,out to Leftfield,Sunny
09-04-2019,Toronto Blue Jays,Boston Red Sox,41,10,out to Rightfield,Cloudy
11-04-2019,Toronto Blue Jays,Boston Red Sox,46,8,out to Centerfield,Cloudy
12-04-2019,Baltimore Orioles,Boston Red Sox,52,9,out to Leftfield,Cloudy
13-04-2019,Baltimore Orioles,Boston Red Sox,64,15,out to Leftfield,Cloudy
