Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Dan Winkler (16920576),Dan Winkler,16920576,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,3.00
SP,Justin Steele (16920577),Justin Steele,16920577,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Dillon Maples (16920578),Dillon Maples,16920578,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,-1.38
RP,Rowan Wick (16920579),Rowan Wick,16920579,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,2.77
RP,James Norwood (16920580),James Norwood,16920580,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,-1.75
SP,Keegan Thompson (16920581),Keegan Thompson,16920581,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Tyson Miller (16920582),Tyson Miller,16920582,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,1.12
RP,Craig Kimbrel (16920583),Craig Kimbrel,16920583,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,3.36
RP,Ryan Tepera (16920584),Ryan Tepera,16920584,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,3.52
RP,Rex Brothers (16920585),Rex Brothers,16920585,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,4.83
RP,Brad Wieck (16920586),Brad Wieck,16920586,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,1.05
RP,Jason Adam (16920587),Jason Adam,16920587,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,4.66
SP,Trevor Williams (16920588),Trevor Williams,16920588,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,9.08
RP,Trevor Megill (16920589),Trevor Megill,16920589,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Manuel Rodriguez (16920590),Manuel Rodriguez,16920590,P,8800,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
SP,J.A. Happ (16920591),J.A. Happ,16920591,P,8600,MIN@MIL 04/04/2021 02:10PM ET,MIN,13.04
SP,Brent Suter (16920592),Brent Suter,16920592,P,8500,MIN@MIL 04/04/2021 02:10PM ET,MIL,6.15
RP,Jordan Lyles (16920176),Jordan Lyles,16920176,P,8500,TEX@KC 04/04/2021 02:10PM ET,TEX,5.05
2B/OF,Whit Merrifield (16920179),Whit Merrifield,16920179,OF/INF/UTIL,8500,TEX@KC 04/04/2021 02:10PM ET,KC,8.75
RP,JT Brubaker (16920593),JT Brubaker,16920593,P,8200,PIT@CHC 04/04/2021 02:20PM ET,PIT,10.34
SP,Matt Shoemaker (16920595),Matt Shoemaker,16920595,P,8200,MIN@MIL 04/04/2021 02:10PM ET,MIN,11.06
SP,Freddy Peralta (16920596),Freddy Peralta,16920596,P,8200,MIN@MIL 04/04/2021 02:10PM ET,MIL,7.84
SP,Brock Burke (16920594),Brock Burke,16920594,P,8200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
C,Willson Contreras (16920182),Willson Contreras,16920182,INF/UTIL,8100,PIT@CHC 04/04/2021 02:20PM ET,CHC,7.10
SP,Trevor Cahill (16920598),Trevor Cahill,16920598,P,8100,PIT@CHC 04/04/2021 02:20PM ET,PIT,7.73
RP,Taylor Hearn (16920597),Taylor Hearn,16920597,P,8100,TEX@KC 04/04/2021 02:10PM ET,TEX,4
RP,Josh Lindblom (16920600),Josh Lindblom,16920600,P,8000,MIN@MIL 04/04/2021 02:10PM ET,MIL,10.45
SP,Zack Brown (16920601),Zack Brown,16920601,P,8000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
RP,Richard Lovelady (16920599),Richard Lovelady,16920599,P,8000,TEX@KC 04/04/2021 02:10PM ET,KC,-0.95
SP,Chris Stratton (16920602),Chris Stratton,16920602,P,7900,PIT@CHC 04/04/2021 02:20PM ET,PIT,3.86
SS,Javier Baez (16920184),Javier Baez,16920184,INF/UTIL,7800,PIT@CHC 04/04/2021 02:20PM ET,CHC,5.84
RP,Devin Smeltzer (16920603),Devin Smeltzer,16920603,P,7800,MIN@MIL 04/04/2021 02:10PM ET,MIN,5
3B,Kris Bryant (16920186),Kris Bryant,16920186,INF/UTIL,7700,PIT@CHC 04/04/2021 02:20PM ET,CHC,6.06
RP,Brett Martin (16920604),Brett Martin,16920604,P,7700,TEX@KC 04/04/2021 02:10PM ET,TEX,2.45
SP,Eric Lauer (16920607),Eric Lauer,16920607,P,7600,MIN@MIL 04/04/2021 02:10PM ET,MIL,-0.01
SP,Mike Foltynewicz (16920605),Mike Foltynewicz,16920605,P,7600,TEX@KC 04/04/2021 02:10PM ET,TEX,-3.3
SP,Dane Dunning (16920606),Dane Dunning,16920606,P,7600,TEX@KC 04/04/2021 02:10PM ET,TEX,12.6
SP,Brett Anderson (16920608),Brett Anderson,16920608,P,7500,MIN@MIL 04/04/2021 02:10PM ET,MIL,10.34
SS,Adalberto Mondesi (16920336),Adalberto Mondesi,16920336,INF/UTIL,7500,TEX@KC 04/04/2021 02:10PM ET,KC,8.49
RP,Jonathan Hernandez (16920609),Jonathan Hernandez,16920609,P,7500,TEX@KC 04/04/2021 02:10PM ET,TEX,4.08
SP,Shelby Miller (16920611),Shelby Miller,16920611,P,7400,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
2B/3B,Luis Arraez (16920188),Luis Arraez,16920188,INF/UTIL,7400,MIN@MIL 04/04/2021 02:10PM ET,MIN,6
RP,Jorge Alcala (16920610),Jorge Alcala,16920610,P,7400,MIN@MIL 04/04/2021 02:10PM ET,MIN,5.29
RP,Ray Black (16920612),Ray Black,16920612,P,7400,MIN@MIL 04/04/2021 02:10PM ET,MIL,2.58
RP,Steven Brault (16920615),Steven Brault,16920615,P,7300,PIT@CHC 04/04/2021 02:20PM ET,PIT,10.26
SP,Jakob Junis (16920613),Jakob Junis,16920613,P,7300,TEX@KC 04/04/2021 02:10PM ET,KC,4.15
SP,Brad Keller (16920614),Brad Keller,16920614,P,7300,TEX@KC 04/04/2021 02:10PM ET,KC,17.02
1B,Anthony Rizzo (16920190),Anthony Rizzo,16920190,INF/UTIL,7200,PIT@CHC 04/04/2021 02:20PM ET,CHC,6.92
SP,Kyle Zimmer (16920616),Kyle Zimmer,16920616,P,7200,TEX@KC 04/04/2021 02:10PM ET,KC,5.30
C,Salvador Perez (16920192),Salvador Perez,16920192,INF/UTIL,7000,TEX@KC 04/04/2021 02:10PM ET,KC,10.11
SP,Chad Kuhl (16920618),Chad Kuhl,16920618,P,6900,PIT@CHC 04/04/2021 02:20PM ET,PIT,10.66
SP,Kris Bubic (16920617),Kris Bubic,16920617,P,6900,TEX@KC 04/04/2021 02:10PM ET,KC,12.09
3B,Ke'Bryan Hayes (16920194),Ke'Bryan Hayes,16920194,INF/UTIL,6700,PIT@CHC 04/04/2021 02:20PM ET,PIT,9.83
SP,Kyle Gibson (16920619),Kyle Gibson,16920619,P,6700,TEX@KC 04/04/2021 02:10PM ET,TEX,11.26
SP,Kyle Cody (16920620),Kyle Cody,16920620,P,6700,TEX@KC 04/04/2021 02:10PM ET,TEX,8.28
SP,Wes Benjamin (16920621),Wes Benjamin,16920621,P,6600,TEX@KC 04/04/2021 02:10PM ET,TEX,7.21
SP,Danny Duffy (16920622),Danny Duffy,16920622,P,6600,TEX@KC 04/04/2021 02:10PM ET,KC,12.38
OF,Ian Happ (16920196),Ian Happ,16920196,OF/UTIL,6500,PIT@CHC 04/04/2021 02:20PM ET,CHC,7.90
SP,Tyler Anderson (16920627),Tyler Anderson,16920627,P,6500,PIT@CHC 04/04/2021 02:20PM ET,PIT,9.58
RP,Josh Hader (16920624),Josh Hader,16920624,P,6500,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.96
RP,Jose Leclerc (16920623),Jose Leclerc,16920623,P,6500,TEX@KC 04/04/2021 02:10PM ET,TEX,3.05
RP,Joe Palumbo (16920625),Joe Palumbo,16920625,P,6500,TEX@KC 04/04/2021 02:10PM ET,TEX,2.82
SP,Carlos Hernandez (16920626),Carlos Hernandez,16920626,P,6500,TEX@KC 04/04/2021 02:10PM ET,KC,5.48
SP,Kolby Allard (16920628),Kolby Allard,16920628,P,6400,TEX@KC 04/04/2021 02:10PM ET,TEX,4.60
1B/2B,Keston Hiura (16920198),Keston Hiura,16920198,INF/UTIL,6200,MIN@MIL 04/04/2021 02:10PM ET,MIL,7.13
SP,Kohei Arihara (16920629),Kohei Arihara,16920629,P,6200,TEX@KC 04/04/2021 02:10PM ET,TEX,0
OF,Nelson Cruz (16920200),Nelson Cruz,16920200,OF/UTIL,5900,MIN@MIL 04/04/2021 02:10PM ET,MIN,9.09
SP,Cory Abbott (16920630),Cory Abbott,16920630,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
SP,Brendon Little (16920631),Brendon Little,16920631,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Jonathan Holder (16920632),Jonathan Holder,16920632,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,2.50
SP,Michael Rucker (16920633),Michael Rucker,16920633,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Joe Biagini (16920634),Joe Biagini,16920634,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,-2.66
RP,Andrew Chafin (16920635),Andrew Chafin,16920635,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,1.81
RP,Pedro Strop (16920636),Pedro Strop,16920636,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,1.26
RP,Robert Stock (16920637),Robert Stock,16920637,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,2.84
SP,Kohl Stewart (16920638),Kohl Stewart,16920638,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Jake Jewell (16920639),Jake Jewell,16920639,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Jerry Vasto (16920640),Jerry Vasto,16920640,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
RP,Brandon Workman (16920641),Brandon Workman,16920641,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,1.99
RP,Ryan Meisinger (16920642),Ryan Meisinger,16920642,P,5600,PIT@CHC 04/04/2021 02:20PM ET,CHC,4.2
SS,Andrelton Simmons (16920202),Andrelton Simmons,16920202,INF/UTIL,5600,MIN@MIL 04/04/2021 02:10PM ET,MIN,6.83
OF,Ian Miller (16920338),Ian Miller,16920338,OF/UTIL,5400,PIT@CHC 04/04/2021 02:20PM ET,CHC,0
SP,Luis Oviedo (16920643),Luis Oviedo,16920643,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
RP,Miguel Yajure (16920644),Miguel Yajure,16920644,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,8.12
RP,Braeden Ogle (16920645),Braeden Ogle,16920645,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
RP,Blake Cederlind (16920646),Blake Cederlind,16920646,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,2.12
SP,Duane Underwood Jr. (16920647),Duane Underwood Jr.,16920647,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,3.49
SP,James Marvel (16920648),James Marvel,16920648,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
RP,Chasen Shreve (16920649),Chasen Shreve,16920649,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.23
RP,Michael Feliz (16920650),Michael Feliz,16920650,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,-2.82
RP,Edgar Santana (16920651),Edgar Santana,16920651,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
RP,Sean Poppen (16920652),Sean Poppen,16920652,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,3.58
RP,David Bednar (16920653),David Bednar,16920653,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,1.61
RP,Austin Davis (16920654),Austin Davis,16920654,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0.13
RP,Richard Rodriguez (16920655),Richard Rodriguez,16920655,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,4.39
SP,Roansy Contreras (16920656),Roansy Contreras,16920656,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
SP,Clay Holmes (16920657),Clay Holmes,16920657,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,3.8
RP,Chase De Jong (16920658),Chase De Jong,16920658,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0.1
SP,Cody Ponce (16920659),Cody Ponce,16920659,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,8.69
SP,Wil Crowe (16920660),Wil Crowe,16920660,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,-0.35
SP,Quinn Priester (16920661),Quinn Priester,16920661,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
RP,Tyler Bashlor (16920662),Tyler Bashlor,16920662,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0.72
RP,Kyle Crick (16920663),Kyle Crick,16920663,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,2.59
SP,Max Kranick (16920664),Max Kranick,16920664,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
RP,Nick Mears (16920665),Nick Mears,16920665,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,3.16
RP,Sam Howard (16920666),Sam Howard,16920666,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,3.36
RP,Geoff Hartlieb (16920667),Geoff Hartlieb,16920667,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,2.45
SP,Jose Soriano (16920668),Jose Soriano,16920668,P,5400,PIT@CHC 04/04/2021 02:20PM ET,PIT,0
C,Manny Pina (16920204),Manny Pina,16920204,INF/UTIL,5400,MIN@MIL 04/04/2021 02:10PM ET,MIL,4.87
1B/3B,Travis Shaw (16920206),Travis Shaw,16920206,INF/UTIL,5300,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.53
SP,Tyler Phillips (16920669),Tyler Phillips,16920669,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
SP,Sam Gaviglio (16920670),Sam Gaviglio,16920670,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,-0.51
SP,Jason Bahr (16920671),Jason Bahr,16920671,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Joe Gatto (16920672),Joe Gatto,16920672,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Brett de Geus (16920673),Brett de Geus,16920673,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
SP,Alex Speas (16920674),Alex Speas,16920674,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Hunter Wood (16920675),Hunter Wood,16920675,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
SP,Hyeon-jong Yang (16920676),Hyeon-jong Yang,16920676,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Yerry Rodriguez (16920677),Yerry Rodriguez,16920677,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Luis Ortiz (16920678),Luis Ortiz,16920678,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
SP,Ian Kennedy (16920679),Ian Kennedy,16920679,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,1.19
RP,Joely Rodriguez (16920680),Joely Rodriguez,16920680,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,4.06
RP,Spencer Patton (16920681),Spencer Patton,16920681,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Josh Sborz (16920682),Josh Sborz,16920682,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,2.49
RP,John King (16920683),John King,16920683,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,3.31
RP,DeMarcus Evans (16920684),DeMarcus Evans,16920684,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,3.15
RP,Nick Vincent (16920685),Nick Vincent,16920685,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,2.36
SP,Jharel Cotton (16920686),Jharel Cotton,16920686,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
SP,Hans Crouse (16920687),Hans Crouse,16920687,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
RP,Drew Anderson (16920688),Drew Anderson,16920688,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,-8.6
RP,Matt Bush (16920689),Matt Bush,16920689,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
SP,A.J. Alexy (16920690),A.J. Alexy,16920690,P,5300,TEX@KC 04/04/2021 02:10PM ET,TEX,0
C,Mitch Garver (16920208),Mitch Garver,16920208,INF/UTIL,5200,MIN@MIL 04/04/2021 02:10PM ET,MIN,3.92
SP,Daniel Lynch (16920691),Daniel Lynch,16920691,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
SP,Jackson Kowar (16920692),Jackson Kowar,16920692,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
RP,Gabe Speier (16920693),Gabe Speier,16920693,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0.87
SP,Jesse Hahn (16920694),Jesse Hahn,16920694,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.96
RP,Greg Holland (16920695),Greg Holland,16920695,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.85
RP,Josh Staumont (16920696),Josh Staumont,16920696,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.94
RP,Jake Brentz (16920697),Jake Brentz,16920697,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
RP,Wade Davis (16920698),Wade Davis,16920698,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,-2.29
RP,Brad Brach (16920699),Brad Brach,16920699,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,2.14
SP,Ervin Santana (16920700),Ervin Santana,16920700,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
SP,Scott Blewett (16920701),Scott Blewett,16920701,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.28
SP,Angel Zerpa (16920702),Angel Zerpa,16920702,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
SP,Eric Skoglund (16920703),Eric Skoglund,16920703,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
RP,Tyler Zuber (16920704),Tyler Zuber,16920704,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.13
RP,Jake Newberry (16920705),Jake Newberry,16920705,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.06
RP,Jimmy Herget (16920706),Jimmy Herget,16920706,P,5200,TEX@KC 04/04/2021 02:10PM ET,TEX,2.54
SP,Austin Cox (16920707),Austin Cox,16920707,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
SP,Jonathan Bowlan (16920708),Jonathan Bowlan,16920708,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,0
RP,Scott Barlow (16920709),Scott Barlow,16920709,P,5200,TEX@KC 04/04/2021 02:10PM ET,KC,3.21
3B,Josh Donaldson (16920340),Josh Donaldson,16920340,INF/UTIL,5100,MIN@MIL 04/04/2021 02:10PM ET,MIN,6.79
2B,Hanser Alberto (16920210),Hanser Alberto,16920210,INF/UTIL,5100,TEX@KC 04/04/2021 02:10PM ET,KC,7.07
OF,Max Kepler (16920212),Max Kepler,16920212,OF/UTIL,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,7.38
RP,Luke Farrell (16920710),Luke Farrell,16920710,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,2.85
RP,Alex Colome (16920711),Alex Colome,16920711,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,3.43
RP,Ian Hamilton (16920712),Ian Hamilton,16920712,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,1.9
RP,Tyler Duffey (16920713),Tyler Duffey,16920713,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,4.25
RP,Juan Minaya (16920714),Juan Minaya,16920714,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
RP,Cody Stashak (16920715),Cody Stashak,16920715,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,4.77
RP,Phil Bickford (16920716),Phil Bickford,16920716,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,-5.35
RP,Hansel Robles (16920717),Hansel Robles,16920717,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,1.19
RP,Danny Coulombe (16920718),Danny Coulombe,16920718,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,4.5
RP,Derek Law (16920719),Derek Law,16920719,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
RP,Glenn Sparkman (16920720),Glenn Sparkman,16920720,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0.81
SP,Shaun Anderson (16920721),Shaun Anderson,16920721,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,2.52
SP,Aaron Ashby (16920722),Aaron Ashby,16920722,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
RP,Justin Topa (16920723),Justin Topa,16920723,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,5.19
SP,Jordan Balazovic (16920724),Jordan Balazovic,16920724,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
RP,Clayton Andrews (16920725),Clayton Andrews,16920725,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
SP,Jordan Zimmermann (16920726),Jordan Zimmermann,16920726,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,2.32
RP,Robinson Leyer (16920727),Robinson Leyer,16920727,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,-0.92
RP,Ian Gibaut (16920728),Ian Gibaut,16920728,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,1.80
SP,Matt Canterino (16920729),Matt Canterino,16920729,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
RP,Taylor Rogers (16920730),Taylor Rogers,16920730,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,2.82
RP,Devin Williams (16920731),Devin Williams,16920731,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,7.72
SP,Edwar Colina (16920732),Edwar Colina,16920732,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,-8.85
RP,Brandon Waddell (16920733),Brandon Waddell,16920733,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,3.55
RP,J.P. Feyereisen (16920734),J.P. Feyereisen,16920734,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,2.83
RP,Chandler Shepherd (16920735),Chandler Shepherd,16920735,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
SP,Ethan Small (16920736),Ethan Small,16920736,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
RP,Andrew Albers (16920737),Andrew Albers,16920737,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
RP,Brad Boxberger (16920738),Brad Boxberger,16920738,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,2.58
SP,Angel Perdomo (16920739),Angel Perdomo,16920739,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,-0.87
RP,Blaine Hardy (16920740),Blaine Hardy,16920740,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,0
RP,Andrew Vasquez (16920741),Andrew Vasquez,16920741,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,0
RP,Bobby Wahl (16920742),Bobby Wahl,16920742,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,-0.38
RP,Eric Yardley (16920743),Eric Yardley,16920743,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.27
RP,Caleb Thielbar (16920744),Caleb Thielbar,16920744,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIN,4.08
RP,Hoby Milner (16920745),Hoby Milner,16920745,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,1.05
SP,Drew Rasmussen (16920746),Drew Rasmussen,16920746,P,5000,MIN@MIL 04/04/2021 02:10PM ET,MIL,3.89
1B/3B,Hunter Dozier (16920214),Hunter Dozier,16920214,INF/UTIL,4900,TEX@KC 04/04/2021 02:10PM ET,KC,7.41
OF,Jackie Bradley Jr. (16920216),Jackie Bradley Jr.,16920216,OF/UTIL,4800,MIN@MIL 04/04/2021 02:10PM ET,MIL,7.56
1B/OF,Phillip Evans (16920218),Phillip Evans,16920218,OF/INF/UTIL,4700,PIT@CHC 04/04/2021 02:20PM ET,PIT,8.64
2B/SS,Erik Gonzalez (16920221),Erik Gonzalez,16920221,INF/UTIL,4600,PIT@CHC 04/04/2021 02:20PM ET,PIT,5.38
OF,Andrew Benintendi (16920223),Andrew Benintendi,16920223,OF/UTIL,4500,TEX@KC 04/04/2021 02:10PM ET,KC,3.79
C,Jonah Heim (16920225),Jonah Heim,16920225,INF/UTIL,4400,TEX@KC 04/04/2021 02:10PM ET,TEX,3.85
OF,Jason Heyward (16920227),Jason Heyward,16920227,OF/UTIL,4300,PIT@CHC 04/04/2021 02:20PM ET,CHC,6.71
OF,Byron Buxton (16920233),Byron Buxton,16920233,OF/UTIL,4200,MIN@MIL 04/04/2021 02:10PM ET,MIN,7.61
